"counts","names"
37,"a good start"
37,"a lot and"
37,"a story about"
37,"a string of"
37,"a waste of"
37,"a week or"
37,"all have a"
37,"all my friends"
37,"all the best"
37,"am i the"
37,"am trying to"
37,"an end to"
37,"and from the"
37,"and im still"
37,"and let it"
37,"and make a"
37,"and the two"
37,"any of them"
37,"are at the"
37,"are plenty of"
37,"at all times"
37,"at least not"
37,"at me and"
37,"been in a"
37,"but it would"
37,"but they have"
37,"come out to"
37,"dont know where"
37,"feel bad for"
37,"few days ago"
37,"for a free"
37,"for a month"
37,"for him and"
37,"for the great"
37,"from one of"
37,"from the field"
37,"get a good"
37,"has a great"
37,"he said if"
37,"heart of the"
37,"her in the"
37,"hit by a"
37,"hole in the"
37,"home from work"
37,"hope you can"
37,"how about you"
37,"i did i"
37,"i guess you"
37,"i have two"
37,"i miss the"
37,"i never thought"
37,"i read the"
37,"i see it"
37,"i see the"
37,"i think so"
37,"if he was"
37,"if its not"
37,"if we were"
37,"im having a"
37,"in a recent"
37,"in a year"
37,"in an attempt"
37,"in fact it"
37,"in it was"
37,"in the other"
37,"is a major"
37,"is a really"
37,"is open to"
37,"is that a"
37,"is the way"
37,"is up to"
37,"it means to"
37,"it on my"
37,"it out and"
37,"it out to"
37,"it will not"
37,"it wont be"
37,"its like a"
37,"just as much"
37,"knew it was"
37,"know i was"
37,"knowledge of the"
37,"last couple of"
37,"last week in"
37,"may have a"
37,"much as possible"
37,"night in the"
37,"not only did"
37,"now we have"
37,"of course it"
37,"of course we"
37,"of the federal"
37,"of the vote"
37,"of what you"
37,"off of the"
37,"on my face"
37,"on the court"
37,"on your own"
37,"or you can"
37,"ought to be"
37,"out of school"
37,"owner of the"
37,"people need to"
37,"questions about the"
37,"right now im"
37,"seems to me"
37,"she wants to"
37,"since he was"
37,"so much and"
37,"support for the"
37,"than in the"
37,"that all the"
37,"that sounds like"
37,"that was not"
37,"that you were"
37,"thats what we"
37,"the end i"
37,"the image of"
37,"the last couple"
37,"the next couple"
37,"the next generation"
37,"the next years"
37,"the question is"
37,"the question of"
37,"the summer of"
37,"the time he"
37,"the very first"
37,"the winner of"
37,"the world that"
37,"there are only"
37,"there for a"
37,"there is also"
37,"there it is"
37,"they could have"
37,"thing is that"
37,"think it would"
37,"thinking about it"
37,"this time around"
37,"this type of"
37,"three or four"
37,"to be happy"
37,"to call the"
37,"to hold the"
37,"to in the"
37,"to me in"
37,"to meet up"
37,"to put on"
37,"to rely on"
37,"to stop by"
37,"to take some"
37,"to the best"
37,"to the big"
37,"to the house"
37,"to the most"
37,"to visit the"
37,"to watch a"
37,"to win this"
37,"understanding of the"
37,"want to read"
37,"want to use"
37,"way to a"
37,"we like to"
37,"we try to"
37,"weve got a"
37,"what i need"
37,"where we are"
37,"which is not"
37,"why did you"
37,"wife and i"
37,"winner of the"
37,"with my mom"
37,"with so many"
37,"with the kids"
37,"would be awesome"
37,"you and me"
37,"you know when"
37,"you try to"
37,"you were in"
36,"a call from"
36,"a game of"
36,"a huge fan"
36,"a reason to"
36,"a role in"
36,"a short time"
36,"all i have"
36,"all i know"
36,"all of its"
36,"always been a"
36,"and even though"
36,"and got a"
36,"and i do"
36,"and i need"
36,"and that i"
36,"and then you"
36,"are more likely"
36,"are not the"
36,"as if i"
36,"at pm and"
36,"back to me"
36,"be a big"
36,"be honest i"
36,"be ready to"
36,"because there is"
36,"because they have"
36,"before i go"
36,"but for the"
36,"but i thought"
36,"can have a"
36,"cant seem to"
36,"do you need"
36,"dont give a"
36,"focused on the"
36,"for the final"
36,"for the us"
36,"get a new"
36,"get up and"
36,"getting to know"
36,"glad to have"
36,"good for the"
36,"good way to"
36,"had one of"
36,"happy with the"
36,"have a couple"
36,"have the most"
36,"he had no"
36,"he needs to"
36,"he said they"
36,"he was just"
36,"head to the"
36,"heading to the"
36,"here it is"
36,"husband and i"
36,"i asked him"
36,"i can remember"
36,"i do know"
36,"i have learned"
36,"i just couldnt"
36,"i just think"
36,"i love her"
36,"i took the"
36,"i used a"
36,"i was about"
36,"i will get"
36,"idea of a"
36,"if we are"
36,"if you see"
36,"im gonna be"
36,"im not saying"
36,"in each of"
36,"in many ways"
36,"in the bathroom"
36,"in the business"
36,"in the heart"
36,"in the national"
36,"in the oven"
36,"in the parking"
36,"in the week"
36,"in which they"
36,"is much more"
36,"is not about"
36,"is that its"
36,"is the new"
36,"is there any"
36,"is too much"
36,"is what it"
36,"it is hard"
36,"it was for"
36,"its up to"
36,"ive got to"
36,"ive had a"
36,"know that there"
36,"last year in"
36,"lets do it"
36,"link to the"
36,"looked at me"
36,"love you and"
36,"made in the"
36,"mom and dad"
36,"more than once"
36,"my mom is"
36,"next time you"
36,"no one will"
36,"no reason to"
36,"no such thing"
36,"no way to"
36,"not one of"
36,"of course there"
36,"of it was"
36,"of the community"
36,"of the major"
36,"of the money"
36,"of the water"
36,"on the bench"
36,"on the horizon"
36,"on the second"
36,"one for the"
36,"one that is"
36,"other than the"
36,"out the new"
36,"out there who"
36,"part of his"
36,"plans for the"
36,"point of the"
36,"president barack obamas"
36,"quality of the"
36,"referring to the"
36,"review of the"
36,"right now its"
36,"runs in the"
36,"said they are"
36,"saturday and sunday"
36,"serve as a"
36,"sitting on the"
36,"so that it"
36,"so that they"
36,"so you know"
36,"some of your"
36,"something that i"
36,"something that is"
36,"story of the"
36,"talking about it"
36,"than it is"
36,"that if the"
36,"that we dont"
36,"that we had"
36,"that we will"
36,"the basis of"
36,"the feeling of"
36,"the game was"
36,"the game with"
36,"the hell is"
36,"the kids are"
36,"the most common"
36,"the past and"
36,"the past week"
36,"the right direction"
36,"the things we"
36,"the world but"
36,"then it was"
36,"there are people"
36,"they are going"
36,"they were in"
36,"they were not"
36,"think you are"
36,"this as a"
36,"this year to"
36,"to be working"
36,"to beat the"
36,"to become the"
36,"to choose from"
36,"to do things"
36,"to face the"
36,"to fill the"
36,"to let go"
36,"to let you"
36,"to make their"
36,"to me it"
36,"to open up"
36,"to the bottom"
36,"to the community"
36,"to the side"
36,"to the table"
36,"to want to"
36,"to work i"
36,"told me to"
36,"too early to"
36,"try to do"
36,"up with some"
36,"was like a"
36,"was that the"
36,"we are doing"
36,"when you think"
36,"with the family"
36,"would be more"
36,"you already know"
36,"you in a"
36,"you make me"
36,"you tell me"
36,"you will get"
35,"a difference in"
35,"a few other"
35,"a history of"
35,"a life of"
35,"a mixture of"
35,"a year in"
35,"about what i"
35,"all i could"
35,"an eye on"
35,"and how it"
35,"and i could"
35,"and if it"
35,"and let the"
35,"and look at"
35,"and not a"
35,"and of the"
35,"and their families"
35,"and when he"
35,"as i do"
35,"asked for a"
35,"at the airport"
35,"at the first"
35,"at the next"
35,"be more than"
35,"be the next"
35,"been a great"
35,"but then again"
35,"came back to"
35,"came from the"
35,"can be seen"
35,"couple of hours"
35,"depends on the"
35,"did you think"
35,"do i get"
35,"do the right"
35,"do you ever"
35,"dont worry about"
35,"example of a"
35,"excited to have"
35,"felt like a"
35,"few months ago"
35,"five years ago"
35,"follow me and"
35,"for about a"
35,"for the big"
35,"for the kids"
35,"for the right"
35,"for the st"
35,"from new york"
35,"from pm to"
35,"gave me the"
35,"glad to be"
35,"has come to"
35,"have been on"
35,"have made it"
35,"have their own"
35,"he was doing"
35,"her to the"
35,"him with a"
35,"hundreds of thousands"
35,"i cant tell"
35,"i have decided"
35,"i have made"
35,"i hope they"
35,"i liked the"
35,"i realized i"
35,"i think ive"
35,"i wanna be"
35,"i was too"
35,"if it doesnt"
35,"if we could"
35,"im sure you"
35,"in a car"
35,"in line with"
35,"in the basement"
35,"in the old"
35,"in the senate"
35,"in this series"
35,"in your head"
35,"is able to"
35,"is an amazing"
35,"is it the"
35,"is the day"
35,"is the second"
35,"is time to"
35,"it but it"
35,"it for me"
35,"it had to"
35,"it was one"
35,"it was to"
35,"it you can"
35,"its just the"
35,"its supposed to"
35,"its the only"
35,"know what im"
35,"know what the"
35,"less than the"
35,"lets get it"
35,"like to do"
35,"little bit more"
35,"long as the"
35,"long time ago"
35,"look for the"
35,"lucky enough to"
35,"make sure i"
35,"managed to get"
35,"me a little"
35,"me that he"
35,"more than three"
35,"much as the"
35,"needs to get"
35,"next few days"
35,"nice to have"
35,"not able to"
35,"not all of"
35,"not allowed to"
35,"now im not"
35,"now on the"
35,"of the main"
35,"of the next"
35,"of the program"
35,"of you and"
35,"on a day"
35,"on all the"
35,"on facebook and"
35,"on the last"
35,"out by the"
35,"out into the"
35,"put in the"
35,"put it on"
35,"quality of life"
35,"regardless of the"
35,"said he didnt"
35,"say it was"
35,"she was not"
35,"since it was"
35,"so i will"
35,"still looking for"
35,"take the time"
35,"that i just"
35,"that its not"
35,"that needs to"
35,"that we would"
35,"thats not the"
35,"the birth of"
35,"the grocery store"
35,"the ground and"
35,"the light of"
35,"the memory of"
35,"the month of"
35,"the reality of"
35,"the safety of"
35,"the sense of"
35,"the time that"
35,"the way for"
35,"the west coast"
35,"think i am"
35,"think that the"
35,"those are the"
35,"tickets to the"
35,"to believe in"
35,"to cover the"
35,"to do for"
35,"to finish the"
35,"to get off"
35,"to me as"
35,"to me is"
35,"to point out"
35,"to read a"
35,"to see me"
35,"to sell the"
35,"to share the"
35,"to show up"
35,"to the final"
35,"to the front"
35,"to the list"
35,"today in the"
35,"try not to"
35,"two of them"
35,"us to be"
35,"used to have"
35,"wake up and"
35,"was years old"
35,"way back to"
35,"we have had"
35,"well at least"
35,"what i love"
35,"what they do"
35,"will no longer"
35,"with friends and"
35,"with it and"
35,"within a few"
35,"you can imagine"
35,"you think i"
35,"you want the"
35,"you would be"
35,"youre looking for"
34,"a bit and"
34,"a day in"
34,"a day or"
34,"a good friend"
34,"a great idea"
34,"a great place"
34,"a place that"
34,"a source of"
34,"all that i"
34,"all that is"
34,"all you can"
34,"an email to"
34,"and he will"
34,"and ive been"
34,"and let me"
34,"and now the"
34,"and the last"
34,"and when they"
34,"any of my"
34,"anything to do"
34,"as a young"
34,"at the local"
34,"at the office"
34,"because i didnt"
34,"but i got"
34,"but it seems"
34,"call it a"
34,"can do to"
34,"can you imagine"
34,"can you tell"
34,"care about the"
34,"chief executive officer"
34,"coach of the"
34,"come back and"
34,"comes to the"
34,"coming from the"
34,"concerned about the"
34,"could not have"
34,"days of the"
34,"dealing with the"
34,"didnt have the"
34,"dont think you"
34,"down at the"
34,"even if we"
34,"face to face"
34,"for me its"
34,"for my birthday"
34,"for the record"
34,"for the team"
34,"for up to"
34,"future of the"
34,"get a free"
34,"getting back to"
34,"give him a"
34,"going to give"
34,"had the same"
34,"has been one"
34,"have a better"
34,"have all the"
34,"he says he"
34,"him and he"
34,"his ability to"
34,"hold on to"
34,"hour and a"
34,"i also have"
34,"i came across"
34,"i cant do"
34,"i got this"
34,"i hate to"
34,"i refuse to"
34,"i seem to"
34,"i think there"
34,"i was hoping"
34,"i was out"
34,"i was told"
34,"i will say"
34,"if i ever"
34,"if i should"
34,"if they want"
34,"if you arent"
34,"im so proud"
34,"in a single"
34,"in his own"
34,"in so many"
34,"in the moment"
34,"is on a"
34,"is pretty much"
34,"is to have"
34,"it cant be"
34,"it did not"
34,"it doesnt have"
34,"it easier for"
34,"it is about"
34,"it would mean"
34,"leave a comment"
34,"let them know"
34,"like a man"
34,"live up to"
34,"love with the"
34,"many of those"
34,"me for a"
34,"me know what"
34,"me tell you"
34,"might not have"
34,"money in the"
34,"more than an"
34,"more than anything"
34,"most important thing"
34,"much in the"
34,"need to talk"
34,"next week i"
34,"not a fan"
34,"not only the"
34,"of it all"
34,"of last year"
34,"of my favorites"
34,"of the universe"
34,"of them have"
34,"of what they"
34,"on its way"
34,"on the job"
34,"on the team"
34,"on the web"
34,"once a week"
34,"one of a"
34,"please let me"
34,"put in a"
34,"referred to as"
34,"rid of the"
34,"said he will"
34,"share of the"
34,"since the s"
34,"so far so"
34,"so far the"
34,"so what is"
34,"son of a"
34,"stay away from"
34,"still on the"
34,"stop by and"
34,"talking to you"
34,"thank you all"
34,"that he could"
34,"that when you"
34,"the courage to"
34,"the day is"
34,"the day we"
34,"the direction of"
34,"the door and"
34,"the door to"
34,"the gift of"
34,"the last week"
34,"the money to"
34,"the most popular"
34,"the same for"
34,"the title of"
34,"the unemployment rate"
34,"them on the"
34,"then there is"
34,"theres no way"
34,"they are doing"
34,"they dont know"
34,"this game is"
34,"this past week"
34,"to at least"
34,"to build the"
34,"to celebrate the"
34,"to do when"
34,"to form a"
34,"to get him"
34,"to get ready"
34,"to go down"
34,"to have him"
34,"to hear your"
34,"to invest in"
34,"to pay a"
34,"to replace the"
34,"to run a"
34,"to share it"
34,"to stay on"
34,"to the store"
34,"university of chicago"
34,"want to keep"
34,"want to share"
34,"was a kid"
34,"was having a"
34,"was more than"
34,"was not the"
34,"was sentenced to"
34,"we can help"
34,"we could be"
34,"what that means"
34,"what type of"
34,"what was the"
34,"when you need"
34,"where did you"
34,"who do you"
34,"who had a"
34,"why i dont"
34,"wide range of"
34,"will be more"
34,"will help you"
34,"will make it"
34,"with a smile"
34,"with all that"
34,"with the exception"
34,"with the right"
34,"work in a"
34,"yet to be"
34,"you as well"
34,"you can always"
34,"you know who"
34,"you know youre"
34,"you think that"
33,"a better place"
33,"a bit too"
33,"a day to"
33,"a girl who"
33,"a glimpse of"
33,"a week and"
33,"about all the"
33,"and ended up"
33,"and have the"
33,"and how they"
33,"and now im"
33,"and the world"
33,"and theres a"
33,"and they dont"
33,"any of these"
33,"are about to"
33,"are based on"
33,"as in the"
33,"as to the"
33,"as well and"
33,"aspect of the"
33,"at the library"
33,"back from a"
33,"back on track"
33,"be aware of"
33,"be going to"
33,"be hard to"
33,"be the last"
33,"because of this"
33,"billions of dollars"
33,"but as the"
33,"but there were"
33,"can do this"
33,"can see it"
33,"cause of the"
33,"considered to be"
33,"day and i"
33,"did not return"
33,"did you do"
33,"didnt get the"
33,"do that i"
33,"doing the same"
33,"dont get the"
33,"during the week"
33,"every now and"
33,"feels like a"
33,"for all you"
33,"for you but"
33,"from the city"
33,"from the top"
33,"go for it"
33,"goes to the"
33,"good time to"
33,"had to have"
33,"has been an"
33,"have lots of"
33,"have to ask"
33,"have to look"
33,"have tried to"
33,"he was on"
33,"he was so"
33,"he was very"
33,"he would not"
33,"hear from you"
33,"here we are"
33,"here we come"
33,"home for the"
33,"how about a"
33,"i am really"
33,"i appreciate it"
33,"i believe it"
33,"i can never"
33,"i cant say"
33,"i cant stand"
33,"i didnt really"
33,"i do it"
33,"i finally got"
33,"i havent had"
33,"i know my"
33,"i love being"
33,"i may not"
33,"i really enjoyed"
33,"i really liked"
33,"i spent the"
33,"i want it"
33,"i was feeling"
33,"i will give"
33,"if it wasnt"
33,"im not even"
33,"im not in"
33,"impact on the"
33,"in a week"
33,"in an hour"
33,"in the county"
33,"in the east"
33,"in the lineup"
33,"in the making"
33,"in the program"
33,"is a way"
33,"is not going"
33,"is this the"
33,"it a little"
33,"it was hard"
33,"it was on"
33,"it was still"
33,"ive been a"
33,"know how it"
33,"large number of"
33,"last week when"
33,"lead to a"
33,"like a little"
33,"living in a"
33,"long as they"
33,"look at that"
33,"look at what"
33,"luther king jr"
33,"make sure they"
33,"me i would"
33,"me thank you"
33,"me with a"
33,"more information about"
33,"my mind is"
33,"noon to pm"
33,"now it is"
33,"now its time"
33,"of each other"
33,"of how to"
33,"of social media"
33,"of the dead"
33,"on a saturday"
33,"on saturday night"
33,"on some of"
33,"on the blog"
33,"on the scene"
33,"one of several"
33,"other than that"
33,"part of your"
33,"past few weeks"
33,"past two years"
33,"picture of the"
33,"place at the"
33,"place to be"
33,"point out that"
33,"really hard to"
33,"right now is"
33,"said i am"
33,"said its not"
33,"said she would"
33,"see if it"
33,"see it in"
33,"senior vice president"
33,"set out to"
33,"so i cant"
33,"so much easier"
33,"so much so"
33,"so that you"
33,"so they could"
33,"some of it"
33,"some of that"
33,"some people are"
33,"start with a"
33,"start with the"
33,"such thing as"
33,"tell me about"
33,"tell me that"
33,"tell you about"
33,"than a few"
33,"that as a"
33,"that they dont"
33,"that we could"
33,"thats going to"
33,"thats how i"
33,"the addition of"
33,"the attention of"
33,"the ball in"
33,"the city the"
33,"the context of"
33,"the dining room"
33,"the exception of"
33,"the eyes of"
33,"the first few"
33,"the return of"
33,"the street from"
33,"the world trade"
33,"there is more"
33,"there is some"
33,"there should be"
33,"they are just"
33,"they are still"
33,"they seem to"
33,"third of the"
33,"this book is"
33,"this season and"
33,"this week the"
33,"this week we"
33,"time to be"
33,"times a week"
33,"to a year"
33,"to clean up"
33,"to cut the"
33,"to for the"
33,"to get an"
33,"to get through"
33,"to give him"
33,"to go see"
33,"to happen to"
33,"to know if"
33,"to run the"
33,"to spend a"
33,"to take this"
33,"to that of"
33,"up with an"
33,"walk in the"
33,"wants me to"
33,"was my first"
33,"was ready to"
33,"watch out for"
33,"we hope to"
33,"we were all"
33,"week or so"
33,"weeks ago i"
33,"went out to"
33,"what a beautiful"
33,"what im doing"
33,"what it takes"
33,"what they were"
33,"when we get"
33,"when you dont"
33,"where he is"
33,"who are you"
33,"with so much"
33,"with them and"
33,"would be able"
33,"would need to"
33,"you can take"
33,"you got to"
33,"you may not"
33,"you might have"
33,"youre in the"
32,"a deal with"
32,"a few people"
32,"a great one"
32,"a great show"
32,"a new york"
32,"a quarter of"
32,"a review of"
32,"a taste of"
32,"a while and"
32,"a win over"
32,"about being a"
32,"affected by the"
32,"all day long"
32,"all three of"
32,"allow me to"
32,"an excuse to"
32,"and down the"
32,"and if the"
32,"and with a"
32,"are just a"
32,"are not a"
32,"are to be"
32,"as bad as"
32,"away from me"
32,"be forced to"
32,"be used as"
32,"believe that the"
32,"but as a"
32,"but it also"
32,"by the new"
32,"by the us"
32,"can do that"
32,"can no longer"
32,"connected to the"
32,"could have a"
32,"death of a"
32,"didnt even know"
32,"didnt have any"
32,"do in the"
32,"dont do it"
32,"dont forget the"
32,"dont think so"
32,"dont think that"
32,"en route to"
32,"enough time to"
32,"feel like it"
32,"figure it out"
32,"fill in the"
32,"for a lot"
32,"for a very"
32,"for mothers day"
32,"for so many"
32,"for the other"
32,"for the third"
32,"from all the"
32,"game of thrones"
32,"get away from"
32,"get ready to"
32,"give you the"
32,"go through the"
32,"going on with"
32,"growing up in"
32,"had a dream"
32,"happen to be"
32,"has a new"
32,"have any questions"
32,"have been working"
32,"have ever seen"
32,"have to deal"
32,"have to give"
32,"he decided to"
32,"he has no"
32,"here for a"
32,"his family and"
32,"how have you"
32,"i always have"
32,"i am at"
32,"i am working"
32,"i could make"
32,"i dont do"
32,"i dont mind"
32,"i found that"
32,"i have done"
32,"i heard the"
32,"i know youre"
32,"i was surprised"
32,"i was talking"
32,"i would rather"
32,"i wrote a"
32,"if i want"
32,"im excited to"
32,"im on my"
32,"im the only"
32,"in a bowl"
32,"in a month"
32,"in any case"
32,"in lieu of"
32,"in the days"
32,"in the hands"
32,"in the library"
32,"in the school"
32,"in their lives"
32,"is a must"
32,"is a pretty"
32,"is easy to"
32,"is not as"
32,"is one thing"
32,"is what we"
32,"it because i"
32,"it felt like"
32,"it into the"
32,"it is like"
32,"it so i"
32,"it this is"
32,"it up with"
32,"ive been in"
32,"ive been working"
32,"just finished a"
32,"know i know"
32,"last year but"
32,"last year to"
32,"let it be"
32,"look like the"
32,"looking for an"
32,"love to be"
32,"make it easier"
32,"make my day"
32,"make up the"
32,"many people are"
32,"me to make"
32,"more often than"
32,"more than billion"
32,"night it was"
32,"not even a"
32,"not only is"
32,"now i dont"
32,"of course he"
32,"of her life"
32,"of high school"
32,"of love and"
32,"of people in"
32,"of the event"
32,"of these days"
32,"of those things"
32,"of work and"
32,"on that one"
32,"on the run"
32,"on the streets"
32,"on the verge"
32,"one and only"
32,"one way or"
32,"only thing i"
32,"or if you"
32,"out as a"
32,"out of here"
32,"out of me"
32,"pay attention to"
32,"pick in the"
32,"player in the"
32,"plenty of time"
32,"proved to be"
32,"remind me of"
32,"right now the"
32,"said i have"
32,"second in the"
32,"see what i"
32,"set up the"
32,"she was in"
32,"sit down and"
32,"so easy to"
32,"sponsored by the"
32,"such a thing"
32,"take a nap"
32,"thanks to a"
32,"that most of"
32,"that she has"
32,"that she would"
32,"that you know"
32,"thats why we"
32,"the answer to"
32,"the best for"
32,"the costs of"
32,"the goal is"
32,"the launch of"
32,"the link to"
32,"the look of"
32,"the next year"
32,"the outcome of"
32,"the phone with"
32,"the right side"
32,"the stock market"
32,"the verge of"
32,"the way she"
32,"the will of"
32,"the world series"
32,"them and i"
32,"then there was"
32,"there had been"
32,"they could be"
32,"think you can"
32,"time for me"
32,"times a day"
32,"to call it"
32,"to do more"
32,"to hold a"
32,"to realize that"
32,"to serve as"
32,"to step up"
32,"to the floor"
32,"to the rest"
32,"to understand the"
32,"to watch it"
32,"took advantage of"
32,"up a bit"
32,"up if you"
32,"us for the"
32,"wants to go"
32,"was talking about"
32,"way out of"
32,"we cant wait"
32,"went to bed"
32,"were in a"
32,"what have you"
32,"what he has"
32,"what i like"
32,"what i said"
32,"what i think"
32,"whats wrong with"
32,"when i had"
32,"where i can"
32,"which would be"
32,"while i am"
32,"who was the"
32,"why do people"
32,"why do we"
32,"will be closed"
32,"will be no"
32,"will be used"
32,"will let you"
32,"will make you"
32,"will take the"
32,"with my dad"
32,"with the team"
32,"work on my"
32,"year for the"
32,"you do that"
32,"you do you"
32,"you for being"
32,"you get your"
32,"you make a"
32,"you think it"
31,"a box of"
31,"a moment of"
31,"a point of"
31,"a slice of"
31,"a smile on"
31,"able to take"
31,"about the future"
31,"ahead of time"
31,"an act of"
31,"and around the"
31,"and he did"
31,"and if they"
31,"and make sure"
31,"and new jersey"
31,"and said the"
31,"and thats a"
31,"and the next"
31,"are ready to"
31,"are we going"
31,"as early as"
31,"as fast as"
31,"as i could"
31,"associated with the"
31,"at each other"
31,"at pm in"
31,"at pm on"
31,"at the back"
31,"at the park"
31,"be a better"
31,"because i had"
31,"because we have"
31,"been charged with"
31,"been to the"
31,"but also the"
31,"but its the"
31,"but to be"
31,"can find a"
31,"children in the"
31,"couple of times"
31,"day to be"
31,"did you have"
31,"do it for"
31,"do not need"
31,"do we have"
31,"does not mean"
31,"dont know that"
31,"dont think it"
31,"else in the"
31,"even though we"
31,"even with the"
31,"fact that he"
31,"fact that it"
31,"fan of the"
31,"feel the same"
31,"first round of"
31,"for a better"
31,"for less than"
31,"for the better"
31,"for the event"
31,"for them and"
31,"for this week"
31,"friday and saturday"
31,"from all of"
31,"from the past"
31,"get a job"
31,"get back on"
31,"getting out of"
31,"going to school"
31,"got to do"
31,"had time to"
31,"happened to me"
31,"has already been"
31,"have a long"
31,"have been more"
31,"he didnt know"
31,"he said this"
31,"he told the"
31,"he went to"
31,"him in a"
31,"how it goes"
31,"i am excited"
31,"i cant imagine"
31,"i cant see"
31,"i could find"
31,"i did have"
31,"i did that"
31,"i feel the"
31,"i guess thats"
31,"i have read"
31,"i hope its"
31,"i know is"
31,"i must have"
31,"i put my"
31,"i realize that"
31,"i was pretty"
31,"if its a"
31,"in according to"
31,"in contact with"
31,"in his life"
31,"in recent weeks"
31,"in relation to"
31,"in the american"
31,"in the bay"
31,"in the living"
31,"in the mids"
31,"in the real"
31,"in the sixth"
31,"in the western"
31,"in the winter"
31,"in when he"
31,"interested in the"
31,"is an important"
31,"is if you"
31,"is now on"
31,"is this a"
31,"it a lot"
31,"it could have"
31,"it had a"
31,"it i cant"
31,"it is and"
31,"it is possible"
31,"it is something"
31,"it out on"
31,"it was awesome"
31,"it wasnt the"
31,"it wouldnt be"
31,"its a big"
31,"its in the"
31,"its the best"
31,"ive always been"
31,"know about the"
31,"learning how to"
31,"less likely to"
31,"less than two"
31,"lets face it"
31,"like to know"
31,"look at me"
31,"looks like it"
31,"looks like its"
31,"lots of fun"
31,"lucky to have"
31,"make a decision"
31,"make the most"
31,"makes me happy"
31,"maybe it was"
31,"me back to"
31,"miss out on"
31,"moved to the"
31,"no i dont"
31,"no longer be"
31,"not the case"
31,"now we are"
31,"of a young"
31,"of at least"
31,"of my head"
31,"of the population"
31,"of the race"
31,"of the series"
31,"of the song"
31,"of us have"
31,"on the air"
31,"on the corner"
31,"on the west"
31,"one of you"
31,"out of our"
31,"out there that"
31,"participate in the"
31,"people at the"
31,"people want to"
31,"pm to pm"
31,"proud of the"
31,"really looking forward"
31,"right at the"
31,"rock and roll"
31,"running out of"
31,"see what the"
31,"sense of the"
31,"sit on the"
31,"so as to"
31,"so many times"
31,"some of her"
31,"spending time with"
31,"start to the"
31,"state and local"
31,"take over the"
31,"terms of the"
31,"that are not"
31,"that at least"
31,"that but i"
31,"that if we"
31,"thats exactly what"
31,"the director of"
31,"the father of"
31,"the fear of"
31,"the first inning"
31,"the floor and"
31,"the game in"
31,"the inside of"
31,"the last decade"
31,"the morning and"
31,"the ncaa tournament"
31,"the next step"
31,"the people i"
31,"the post office"
31,"the problem of"
31,"the streets of"
31,"the time but"
31,"the time it"
31,"the urge to"
31,"the way in"
31,"the way through"
31,"then theres the"
31,"there for the"
31,"there is not"
31,"they were all"
31,"think about what"
31,"this can be"
31,"this in the"
31,"though i have"
31,"time i think"
31,"to ask for"
31,"to be around"
31,"to be good"
31,"to come and"
31,"to feel like"
31,"to find that"
31,"to have their"
31,"to have them"
31,"to make things"
31,"to remove the"
31,"to start with"
31,"to turn the"
31,"trying to help"
31,"up and i"
31,"up as a"
31,"up to me"
31,"use it as"
31,"victory over the"
31,"was thinking about"
31,"we are at"
31,"we have some"
31,"we needed to"
31,"we talked about"
31,"well have to"
31,"well with the"
31,"went into the"
31,"were not going"
31,"what is this"
31,"what its like"
31,"when i go"
31,"where it is"
31,"which is what"
31,"who did not"
31,"who grew up"
31,"will make a"
31,"with her husband"
31,"with me i"
31,"would go to"
31,"would you do"
31,"you all the"
31,"you are an"
31,"you are welcome"
31,"you can read"
31,"you dont even"
31,"you were a"
31,"you wish to"
30,"a change in"
30,"a little over"
30,"a place in"
30,"a touch of"
30,"a very nice"
30,"a wide range"
30,"a woman in"
30,"a world of"
30,"allows you to"
30,"almost all of"
30,"am not going"
30,"and at least"
30,"and ceo of"
30,"and for all"
30,"and he had"
30,"and i felt"
30,"and i said"
30,"and i wanted"
30,"and ill be"
30,"and let them"
30,"and now its"
30,"and the kids"
30,"and you get"
30,"are all the"
30,"are meant to"
30,"are one of"
30,"are out of"
30,"as simple as"
30,"as to how"
30,"as to why"
30,"as we were"
30,"at me i"
30,"at the meeting"
30,"be surprised if"
30,"believe in the"
30,"better than i"
30,"but he has"
30,"but if we"
30,"but im going"
30,"but its still"
30,"but we can"
30,"by way of"
30,"change the world"
30,"come down to"
30,"come to a"
30,"day of my"
30,"day or two"
30,"decided to take"
30,"didnt know you"
30,"doesnt seem to"
30,"dont know i"
30,"dont like to"
30,"dont think its"
30,"dream come true"
30,"during the s"
30,"enough to have"
30,"even though they"
30,"excited to get"
30,"face of the"
30,"for as long"
30,"for my first"
30,"for the holidays"
30,"from last year"
30,"from the new"
30,"from the us"
30,"get it in"
30,"get to work"
30,"go back and"
30,"go to my"
30,"good enough to"
30,"good idea to"
30,"great to be"
30,"had the best"
30,"happens when you"
30,"has more than"
30,"has the best"
30,"have a big"
30,"have had the"
30,"have made a"
30,"he also said"
30,"he could have"
30,"he said im"
30,"he tried to"
30,"her and her"
30,"his wife and"
30,"how much it"
30,"how to play"
30,"i guess ill"
30,"i have in"
30,"i know he"
30,"i listen to"
30,"i only have"
30,"i really wanted"
30,"i saw this"
30,"i still think"
30,"i was always"
30,"i was watching"
30,"i was working"
30,"i wouldnt have"
30,"if any of"
30,"if theres a"
30,"if we have"
30,"if you feel"
30,"im a big"
30,"in a bad"
30,"in any of"
30,"in new orleans"
30,"in one day"
30,"in preparation for"
30,"in some of"
