"keys","vals"
"noise",2.87147287415292e-05
"nominated",2.87147287415292e-05
"nomination",1.91431524943528e-05
"nominee",9.57157624717639e-06
"non",0
"none",9.57157624717639e-05
"nonetheless",9.57157624717639e-06
"nonprofit",2.87147287415292e-05
"nonsense",1.91431524943528e-05
"noodles",0
"noon",6.70010337302347e-05
"nope",9.57157624717639e-06
"nor",9.57157624717639e-06
"norm",9.57157624717639e-06
"normal",0.000134002067460469
"normally",6.70010337302347e-05
"norman",9.57157624717639e-06
"north",0.000181859948696351
"northeast",1.91431524943528e-05
"northern",3.82863049887055e-05
"northwest",3.82863049887055e-05
"nose",9.57157624717639e-05
"not",0.00225889199433363
"notable",0
"note",0.000153145219954822
"notebook",9.57157624717639e-06
"noted",9.57157624717639e-06
"notes",7.65726099774111e-05
"nothing",0.000603009303572112
"notice",0.000124430491213293
"noticed",0.000124430491213293
"noting",9.57157624717639e-06
"notion",9.57157624717639e-06
"notre",2.87147287415292e-05
"nov",4.78578812358819e-05
"novel",0.00010528733871894
"novels",2.87147287415292e-05
"november",8.61441862245875e-05
"now",0.00180902791071634
"nowadays",0
"nowhere",3.82863049887055e-05
"np",0
"nuclear",5.74294574830583e-05
"nuggets",9.57157624717639e-06
"number",0.000277575711168115
"numbers",8.61441862245875e-05
"numerous",2.87147287415292e-05
"nurse",2.87147287415292e-05
"nurses",9.57157624717639e-06
"nursing",2.87147287415292e-05
"nut",9.57157624717639e-06
"nutrition",1.91431524943528e-05
"nuts",7.65726099774111e-05
"nw",9.57157624717639e-06
"ny",1.91431524943528e-05
"nyc",1.91431524943528e-05
"o",4.78578812358819e-05
"oak",3.82863049887055e-05
"oakland",1.91431524943528e-05
"oatmeal",0
"obama",0.000201003101190704
"obamas",9.57157624717639e-05
"obesity",1.91431524943528e-05
"object",9.57157624717639e-06
"objective",1.91431524943528e-05
"objects",2.87147287415292e-05
"obligation",9.57157624717639e-06
"observation",1.91431524943528e-05
"observe",9.57157624717639e-06
"observed",9.57157624717639e-06
"obsessed",3.82863049887055e-05
"obsession",9.57157624717639e-06
"obtain",9.57157624717639e-06
"obtained",9.57157624717639e-06
"obvious",0.000201003101190704
"obviously",0.000124430491213293
"occasion",2.87147287415292e-05
"occasional",9.57157624717639e-06
"occasionally",9.57157624717639e-06
"occasions",1.91431524943528e-05
"occupied",0
"occupy",2.87147287415292e-05
"occur",4.78578812358819e-05
"occurred",2.87147287415292e-05
"occurs",9.57157624717639e-06
"ocean",4.78578812358819e-05
"oclock",9.57157624717639e-06
"oct",5.74294574830583e-05
"october",8.61441862245875e-05
"odd",5.74294574830583e-05
"oddly",9.57157624717639e-06
"odds",9.57157624717639e-06
"of",0.0198323059841495
"off",0.00178988475822198
"offense",7.65726099774111e-05
"offensive",9.57157624717639e-06
"offer",0.000114858914966117
"offered",0.000124430491213293
"offering",7.65726099774111e-05
"offerings",0
"offers",6.70010337302347e-05
"office",0.000258432558673762
"officer",6.70010337302347e-05
"officers",3.82863049887055e-05
"offices",2.87147287415292e-05
"official",9.57157624717639e-05
"officially",9.57157624717639e-05
"officials",1.91431524943528e-05
"offseason",1.91431524943528e-05
"offset",9.57157624717639e-06
"often",0.000296718863662468
"oh",0.000201003101190704
"ohio",8.61441862245875e-05
"ohios",0
"oil",0.000114858914966117
"ok",0.00023928940617941
"okay",8.61441862245875e-05
"oklahoma",3.82863049887055e-05
"ol",1.91431524943528e-05
"old",0.000564722998583407
"older",0.000172288372449175
"oldest",1.91431524943528e-05
"olive",5.74294574830583e-05
"oliver",0
"olympic",1.91431524943528e-05
"olympics",3.82863049887055e-05
"on",0.0134384930510356
"once",0.000536008269841878
"one",0.00290018760289444
"ones",0.00023928940617941
"onetime",0
"ongoing",1.91431524943528e-05
"onion",2.87147287415292e-05
"onions",4.78578812358819e-05
"online",0.000354148321145526
"only",0.00120601860714422
"ontario",9.57157624717639e-06
"onto",8.61441862245875e-05
"ooh",0
"oops",0
"open",0.000459435659864466
"opened",8.61441862245875e-05
"opener",9.57157624717639e-06
"opening",0.000162716796201999
"openly",9.57157624717639e-06
"opens",4.78578812358819e-05
"opera",2.87147287415292e-05
"operate",9.57157624717639e-06
"operated",9.57157624717639e-06
"operates",0
"operating",9.57157624717639e-06
"operation",1.91431524943528e-05
"operations",9.57157624717639e-06
"operator",9.57157624717639e-06
"opinion",7.65726099774111e-05
"opinions",3.82863049887055e-05
"opponent",2.87147287415292e-05
"opponents",9.57157624717639e-06
"opportunities",9.57157624717639e-05
"opportunity",0.000114858914966117
"oppose",9.57157624717639e-06
"opposed",1.91431524943528e-05
"opposing",1.91431524943528e-05
"opposite",4.78578812358819e-05
"opposition",1.91431524943528e-05
"opted",0
"optimistic",1.91431524943528e-05
"option",9.57157624717639e-05
"optional",9.57157624717639e-06
"options",0.000134002067460469
"or",0.00592480569700218
"oral",0
"orange",0.00010528733871894
"orchestra",1.91431524943528e-05
"order",0.000172288372449175
"ordered",7.65726099774111e-05
"ordering",9.57157624717639e-06
"orders",3.82863049887055e-05
"ordinance",0
"ordinary",3.82863049887055e-05
"oregon",4.78578812358819e-05
"organic",4.78578812358819e-05
"organization",6.70010337302347e-05
"organizations",6.70010337302347e-05
"organize",9.57157624717639e-06
"organized",4.78578812358819e-05
"organizers",9.57157624717639e-06
"organizing",1.91431524943528e-05
"orientation",9.57157624717639e-06
"origin",1.91431524943528e-05
"original",8.61441862245875e-05
"originally",1.91431524943528e-05
"orioles",9.57157624717639e-06
"orlando",2.87147287415292e-05
"orleans",9.57157624717639e-06
"os",0
"oscar",1.91431524943528e-05
"oscars",9.57157624717639e-06
"ot",0
"other",0.000784869252268464
"others",0.000373291473639879
"otherwise",9.57157624717639e-05
"ouch",0
"ought",2.87147287415292e-05
"ounce",2.87147287415292e-05
"our",0.00204831731689575
"ours",2.87147287415292e-05
"ourselves",5.74294574830583e-05
"out",0.00426892300624067
"outcome",2.87147287415292e-05
"outcomes",9.57157624717639e-06
"outdoor",3.82863049887055e-05
"outdoors",9.57157624717639e-06
"outer",2.87147287415292e-05
"outfit",1.91431524943528e-05
"outfits",0
"outing",9.57157624717639e-06
"outlet",1.91431524943528e-05
"outlets",1.91431524943528e-05
"outlook",0
"outs",9.57157624717639e-06
"outside",0.000440292507370114
"outstanding",3.82863049887055e-05
"outta",0
"oven",9.57157624717639e-06
"over",0.00194302997817681
"overall",5.74294574830583e-05
"overcome",3.82863049887055e-05
"overhaul",0
"overly",9.57157624717639e-06
"overnight",3.82863049887055e-05
"overseas",9.57157624717639e-06
"oversight",9.57157624717639e-06
"overtime",9.57157624717639e-06
"overwhelmed",3.82863049887055e-05
"overwhelming",4.78578812358819e-05
"owe",2.87147287415292e-05
"owl",9.57157624717639e-06
"own",0.00021057467743788
"owned",6.70010337302347e-05
"owner",4.78578812358819e-05
"owners",7.65726099774111e-05
"ownership",1.91431524943528e-05
"owns",3.82863049887055e-05
"oxford",2.87147287415292e-05
"oxygen",1.91431524943528e-05
"oz",3.82863049887055e-05
"p",9.57157624717639e-06
"pa",1.91431524943528e-05
"pace",7.65726099774111e-05
"pacers",0
"pacific",2.87147287415292e-05
"pack",3.82863049887055e-05
"package",3.82863049887055e-05
"packages",0
"packaging",9.57157624717639e-06
"packed",4.78578812358819e-05
"packers",1.91431524943528e-05
"packing",3.82863049887055e-05
"packs",9.57157624717639e-06
"pad",1.91431524943528e-05
"pads",1.91431524943528e-05
"page",0.000191431524943528
"pages",8.61441862245875e-05
"paid",0.000258432558673762
"pain",0.000153145219954822
"painful",0.00010528733871894
"paint",8.61441862245875e-05
"painted",4.78578812358819e-05
"painting",6.70010337302347e-05
"paintings",9.57157624717639e-06
"pair",4.78578812358819e-05
"paired",9.57157624717639e-06
"pairs",9.57157624717639e-06
"pakistan",1.91431524943528e-05
"palace",9.57157624717639e-06
"pale",1.91431524943528e-05
"palin",9.57157624717639e-06
"palm",4.78578812358819e-05
"palmer",0
"pan",4.78578812358819e-05
"pancakes",9.57157624717639e-06
"pandora",0
"panel",2.87147287415292e-05
"panels",9.57157624717639e-06
"panic",3.82863049887055e-05
"panthers",9.57157624717639e-06
"pants",5.74294574830583e-05
"papa",0
"paper",9.57157624717639e-05
"papers",3.82863049887055e-05
"paperwork",9.57157624717639e-06
"par",1.91431524943528e-05
"parade",3.82863049887055e-05
"paradise",1.91431524943528e-05
"parallel",0
"parent",7.65726099774111e-05
"parenting",9.57157624717639e-06
"parents",0.000220146253685057
"paris",5.74294574830583e-05
"park",0.000229717829932233
"parked",2.87147287415292e-05
"parker",0
"parking",6.70010337302347e-05
"parks",3.82863049887055e-05
"parkway",1.91431524943528e-05
"parliament",1.91431524943528e-05
"part",0.000717868218538229
"partially",1.91431524943528e-05
"participants",9.57157624717639e-06
"participate",1.91431524943528e-05
"participated",1.91431524943528e-05
"participating",5.74294574830583e-05
"participation",1.91431524943528e-05
"particular",6.70010337302347e-05
"particularly",2.87147287415292e-05
"parties",0.000114858914966117
"partly",9.57157624717639e-06
"partner",8.61441862245875e-05
"partners",1.91431524943528e-05
"partnership",3.82863049887055e-05
"parts",0.000134002067460469
"parttime",9.57157624717639e-06
"party",0.000402006202381408
"partys",9.57157624717639e-06
"pass",0.000201003101190704
"passage",1.91431524943528e-05
"passed",0.000162716796201999
"passenger",1.91431524943528e-05
"passengers",2.87147287415292e-05
"passes",3.82863049887055e-05
"passing",0.00010528733871894
"passion",7.65726099774111e-05
"passionate",4.78578812358819e-05
"password",0
"past",0.000268004134920939
"pasta",2.87147287415292e-05
"paste",9.57157624717639e-06
"pastor",1.91431524943528e-05
"pastry",0
"pat",2.87147287415292e-05
"patch",0
"patent",9.57157624717639e-06
"path",5.74294574830583e-05
"pathetic",0
"paths",1.91431524943528e-05
"patience",5.74294574830583e-05
"patient",5.74294574830583e-05
"patients",6.70010337302347e-05
"patio",2.87147287415292e-05
"patrick",9.57157624717639e-06
"patricks",1.91431524943528e-05
"patriots",9.57157624717639e-06
"patrol",9.57157624717639e-06
"patrons",9.57157624717639e-06
"pattern",9.57157624717639e-06
"patterns",0
"paul",0.000124430491213293
"pauls",0
"pause",9.57157624717639e-06
"pay",0.000287147287415292
"paying",0.000172288372449175
"payment",3.82863049887055e-05
"payments",9.57157624717639e-06
"payne",0
"payroll",9.57157624717639e-06
"pays",2.87147287415292e-05
"pc",9.57157624717639e-06
"peace",0.000153145219954822
"peaceful",5.74294574830583e-05
"peak",4.78578812358819e-05
"peanut",1.91431524943528e-05
"pearl",3.82863049887055e-05
"pearls",0
"pee",9.57157624717639e-06
"peek",1.91431524943528e-05
"peel",3.82863049887055e-05
"peers",2.87147287415292e-05
"pen",1.91431524943528e-05
"penalties",0
"penalty",2.87147287415292e-05
"pencil",1.91431524943528e-05
"pending",1.91431524943528e-05
"penguins",1.91431524943528e-05
"penn",1.91431524943528e-05
"pennsylvania",9.57157624717639e-06
"penny",2.87147287415292e-05
"pens",0
"pension",0
"people",0.00203874574064857
"peoples",8.61441862245875e-05
"pepper",7.65726099774111e-05
"peppers",3.82863049887055e-05
"per",0.000172288372449175
"perceived",0
"percent",0.000124430491213293
"percentage",9.57157624717639e-06
"perception",4.78578812358819e-05
"perez",0
"perfect",0.00021057467743788
"perfection",2.87147287415292e-05
"perfectly",2.87147287415292e-05
"perform",5.74294574830583e-05
"performance",0.000201003101190704
"performances",2.87147287415292e-05
"performed",9.57157624717639e-06
"performers",1.91431524943528e-05
"performing",5.74294574830583e-05
"perhaps",9.57157624717639e-05
"period",0.000134002067460469
"periods",0
"permanent",4.78578812358819e-05
"permanently",9.57157624717639e-06
"permission",0
"permit",9.57157624717639e-06
"permits",0
"permitted",9.57157624717639e-06
"perry",2.87147287415292e-05
"person",0.000392434626134232
"personal",0.000220146253685057
"personality",3.82863049887055e-05
"personally",5.74294574830583e-05
"personnel",1.91431524943528e-05
"persons",5.74294574830583e-05
"perspective",9.57157624717639e-05
"pet",3.82863049887055e-05
"pete",9.57157624717639e-06
"peter",6.70010337302347e-05
"peters",0
"petition",1.91431524943528e-05
"pets",1.91431524943528e-05
"petty",9.57157624717639e-06
"peyton",0
"pg",9.57157624717639e-06
"phase",1.91431524943528e-05
"phil",1.91431524943528e-05
"philadelphia",2.87147287415292e-05
"philip",0
"phillies",1.91431524943528e-05
"phillips",0
"philly",1.91431524943528e-05
"philosophy",1.91431524943528e-05
"phoenix",3.82863049887055e-05
"phone",0.000181859948696351
"phones",7.65726099774111e-05
"photo",8.61441862245875e-05
"photograph",9.57157624717639e-06
"photographer",1.91431524943528e-05
"photographs",0
"photography",2.87147287415292e-05
"photos",0.000172288372449175
"phrase",4.78578812358819e-05
"physical",9.57157624717639e-05
"physically",2.87147287415292e-05
"physician",9.57157624717639e-06
"physics",9.57157624717639e-06
"piano",6.70010337302347e-05
"pic",0
"pick",0.000248860982426586
"picked",0.000172288372449175
"picking",8.61441862245875e-05
"picks",5.74294574830583e-05
"pickup",3.82863049887055e-05
"picnic",2.87147287415292e-05
"pics",0
"picture",0.000124430491213293
"pictures",8.61441862245875e-05
"pie",9.57157624717639e-05
"piece",0.000172288372449175
"pieces",0.000143573643707646
"pierce",9.57157624717639e-06
"pies",2.87147287415292e-05
"pig",2.87147287415292e-05
"pile",2.87147287415292e-05
"pill",1.91431524943528e-05
"pillow",1.91431524943528e-05
"pills",9.57157624717639e-06
"pilot",2.87147287415292e-05
"pilots",9.57157624717639e-06
"pin",9.57157624717639e-06
"pinch",9.57157624717639e-06
"pine",2.87147287415292e-05
"pineapple",9.57157624717639e-06
"pink",6.70010337302347e-05
"pint",9.57157624717639e-06
"pinterest",9.57157624717639e-06
"pioneer",9.57157624717639e-06
"pipe",1.91431524943528e-05
"pipeline",2.87147287415292e-05
"pirate",9.57157624717639e-06
"pirates",1.91431524943528e-05
"pissed",9.57157624717639e-06
"pit",2.87147287415292e-05
"pitch",5.74294574830583e-05
"pitched",9.57157624717639e-06
"pitcher",1.91431524943528e-05
"pitchers",0
"pitches",0
"pitching",2.87147287415292e-05
"pittsburgh",3.82863049887055e-05
"pizza",9.57157624717639e-05
"place",0.000641295608560818
"placed",4.78578812358819e-05
"placement",2.87147287415292e-05
"places",0.000296718863662468
"placing",1.91431524943528e-05
"plain",4.78578812358819e-05
"plan",0.000296718863662468
"plane",3.82863049887055e-05
"planes",9.57157624717639e-06
"planet",4.78578812358819e-05
"planned",0.00010528733871894
"planning",0.000220146253685057
"plans",0.000229717829932233
"plant",4.78578812358819e-05
"planted",2.87147287415292e-05
"planting",9.57157624717639e-06
"plants",3.82863049887055e-05
"plastic",8.61441862245875e-05
"plate",5.74294574830583e-05
"plates",3.82863049887055e-05
"platform",1.91431524943528e-05
"play",0.000516865117347525
"played",0.00021057467743788
"player",0.00021057467743788
"players",0.000268004134920939
"playground",9.57157624717639e-06
"playing",0.000545579846089054
"playlist",1.91431524943528e-05
"playoff",9.57157624717639e-06
"playoffs",1.91431524943528e-05
"plays",8.61441862245875e-05
"plaza",9.57157624717639e-06
"plea",9.57157624717639e-06
"pleasant",3.82863049887055e-05
"please",0.000268004134920939
"pleased",8.61441862245875e-05
"pleasure",5.74294574830583e-05
"pledge",0
"plenty",0.000134002067460469
"plot",1.91431524943528e-05
"plug",4.78578812358819e-05
"plus",0.00010528733871894
"pm",0.000296718863662468
"pocket",6.70010337302347e-05
"pockets",1.91431524943528e-05
"podcast",9.57157624717639e-06
"poem",1.91431524943528e-05
"poems",1.91431524943528e-05
"poetry",3.82863049887055e-05
"point",0.000402006202381408
"pointed",1.91431524943528e-05
"pointing",1.91431524943528e-05
"points",0.000229717829932233
"poised",0
"poison",1.91431524943528e-05
"poker",1.91431524943528e-05
"pole",1.91431524943528e-05
"police",0.000114858914966117
"policies",9.57157624717639e-06
"policy",0.000114858914966117
"polish",3.82863049887055e-05
"political",0.000181859948696351
"politically",0
"politician",1.91431524943528e-05
"politicians",2.87147287415292e-05
"politics",0.00010528733871894
"poll",2.87147287415292e-05
"polls",1.91431524943528e-05
"pollution",9.57157624717639e-06
"pond",9.57157624717639e-06
"pool",6.70010337302347e-05
"poor",0.000124430491213293
"poorly",1.91431524943528e-05
"pop",8.61441862245875e-05
"popcorn",1.91431524943528e-05
"pope",0
"popped",9.57157624717639e-06
"popping",0
"pops",9.57157624717639e-06
"popular",0.000162716796201999
"popularity",1.91431524943528e-05
"population",3.82863049887055e-05
"porch",2.87147287415292e-05
"pork",5.74294574830583e-05
"porn",9.57157624717639e-06
"port",9.57157624717639e-06
"porter",1.91431524943528e-05
"portfolio",2.87147287415292e-05
"portion",9.57157624717639e-06
"portland",9.57157624717639e-05
"pose",2.87147287415292e-05
"position",0.000134002067460469
"positions",9.57157624717639e-06
"positive",0.000143573643707646
"possession",9.57157624717639e-06
"possibilities",2.87147287415292e-05
"possibility",3.82863049887055e-05
"possible",0.000277575711168115
"possibly",0.000124430491213293
"post",0.000181859948696351
"postal",9.57157624717639e-06
"posted",9.57157624717639e-05
"poster",1.91431524943528e-05
"posters",1.91431524943528e-05
"posting",7.65726099774111e-05
"posts",5.74294574830583e-05
"postseason",9.57157624717639e-06
"pot",4.78578812358819e-05
"potato",4.78578812358819e-05
"potatoes",5.74294574830583e-05
